,City,Latitude,Longitude
0,Seattle,47.606209,-122.33206899999999
1,Los Angeles,34.052231,-118.243683
2,Chicago,41.850029,-87.650047
3,Atlanta,33.749001,-84.387978
4,Detroit,42.331429,-83.045753
5,Miami,25.774269,-80.193657
6,New York,40.714271999999994,-74.005966
7,Boston,42.358429,-71.05976899999999
